quadratID,speciesID,cover,notes,flowering
sme_1_14,monfi,5-25,,
sme_1_14,symoo,5-25,,
sme_1_14,rudhi,5-25,,
sme_1_14,broja,5-25,,
sme_1_14,medlu,25-50,doublecheck;pic;seedhead,
sme_1_14,setfa,<1,,
sme_1_14,trire,1-5,,
sme_1_15,solca,25-50,,
sme_1_15,monfi,5-25,,
sme_1_15,symoo,5-25,,
sme_1_15,helhe,5-25,,
sme_1_15,cirar,5-25,,
sme_1_15,agrre,5-25,,
sme_1_15,plama,5-25,,
sme_1_15,broin,25-50,,
sme_1_16,solca,5-25,,
sme_1_16,cirar,5-25,,
sme_1_16,helhe,5-25,,
sme_1_16,broin,50-75,,
sme_1_16,ascsy,5-25,,
sme_1_16,equar,25-50,,
sme_1_16,tarof,5-25,,
sme_1_16,agrre,5-25,,
sme_1_17,agrre,5-25,,
sme_1_17,solca,25-50,,
sme_1_17,cirar,25-50,,
sme_1_17,broin,25-50,,
sme_1_17,rudhi,1-5,,
sme_1_17,tarof,5-25,,
sme_1_18,symoo,5-25,,
sme_1_18,cirar,5-25,,
sme_1_18,broin,75-95,,
sme_1_18,tarof,5-25,,
sme_1_18,medlu,1-5,,
sme_1_18,setpu,1-5,,
sme_1_18,dacgl,5-25,,
sme_1_19,cirar,5-25,,
sme_1_19,broin,75-95,,
sme_1_19,ratpi,5-25,,
sme_1_20,amatu,5-25,,
sme_1_20,hibtr,5-25,,
sme_1_20,echcr,25-50,,
sme_1_20,eupma ,1-5,same_as_earlier;photo,
sme_1_20,digsa,5-25,,
sme_1_20,oxast,5-25,,
sme_1_20,setpu,5-25,,
