quadratID,speciesID,cover,notes,flowering
rod_12_1,unkn2,1-5,,
rod_13_1,sornu,25-50,,
rod_13_1,poapr,25-50,,
rod_13_1,medlu,1-5,,
rod_13_1,tarof,1-5,,
rod_13_1,agrre,5-25,,
rod_13_1,broin,5-25,,
rod_13_1,dauca,1-5,,
rod_13_1,fesar,1-5,,
rod_13_1,andge,1-5,,
rod_13_3,cirar,5-25,,
rod_13_3,panvi,25-50,,
rod_13_3,dauca,1-5,,
rod_13_3,medlu,5-25,,
rod_13_3,poapr,25-50,,
rod_13_3,tarof,1-5,,
rod_13_3,sornu,1-5,,
rod_13_3,fesar,5-25,,
rod_13_3,ratpi,1-5,,
rod_13_2,cirar,5-25,,
rod_13_2,panvi,25-50,,
rod_13_2,solcar,5-25,,
rod_13_2,elyca,1-5,,
rod_13_2,elyvi,5-25,,
rod_13_2,conca,1-5,,
rod_13_2,sornu,1-5,,
rod_10_1,andge,75-95,,
rod_10_1,panvi,5-25,,
rod_10_1,solcar,5-25,,
rod_10_1,cirar,1-5,,
rod_10_1,dauca,1-5,,
rod_10_1,passa,1-5,,
rod_10_1,fesar,1-5,,
rod_10_1,unkn2,1-5,,
rod_10_2,cirar,25-50,,
rod_10_2,solca,50-75,,
rod_10_2,andge,25-50,,
rod_10_2,poapr,5-25,,
rod_10_2,oxast,<1,,
