quadratID,speciesID,cover,notes,flowering
stt_4_6,helhe,5-25,,
stt_5_1,ratpi,25-50,,
stt_5_1,helhe,5-25,,
stt_5_1,panvi,5-25,,
stt_5_1,sornu,25-50,,
stt_5_1,spohe,5-25,,
stt_5_1,poapr,5-25,,
stt_5_1,rudhi,1-5,,
stt_5_1,andge,5-25,,
stt_5_1,oxast,<1,,
stt_5_1,moral,<1,,
stt_5_2,solri,5-25,,
stt_5_2,panvi,5-25,,
stt_5_2,andge,5-25,,
stt_5_2,boucu,5-25,,
stt_5_2,tarof,5-25,,
stt_5_2,eupnu,1-5,,
stt_5_2,helhe,1-5,,
stt_5_2,monfi,1-5,,
stt_5_2,sornu,25-50,,
stt_5_2,dauca,<1,,
stt_5_2,spohe,5-25,,
stt_5_2,lacse,1-5,,
stt_5_2,rudhi,<1,,
stt_5_3,sympi,5-25,changed from symoo,
stt_5_3,chafa,1-5,,
stt_5_3,rudhi,5-25,,
stt_5_3,monfi,1-5,,
stt_5_3,phaar,25-50,,
stt_5_3,ratpi,5-25,,
stt_5_3,setlu,1-5,,
stt_5_3,medsa,1-5,,
stt_5_3,conca,5-25,,
stt_5_3,lacse,1-5,,
stt_5_3,tripr,1-5,,
stt_5_3,panvi,5-25,,
stt_5_3,oxast,<1,,
stt_5_3,spohe,5-25,,
stt_5_3,echpu,1-5,,
stt_5_3,boucu,1-5,,
stt_5_3,tarof,1-5,,
