quadratID,speciesID,cover,notes,flowering
smi_1_3,elyca,5-25,,
smi_1_3,rudhi,<1,,
smi_1_4,cirar,25-50,,
smi_1_4,ratpi,25-50,,
smi_1_4,helhe,5-25,,
smi_1_4,symno,1-5,,
smi_1_4,panvi,5-25,,
smi_1_4,andge,5-25,,
smi_1_4,desca,5-25,,
smi_1_4,sornu,5-25,,
smi_1_4,elyca,1-5,,
smi_1_5,silin,5-25,,
smi_1_5,eryyu,5-25,,
smi_1_5,cirar,5-25,,
smi_1_5,helhe,25-50,,
smi_1_5,ratpi,5-25,,
smi_1_5,sornu,5-25,,
smi_1_5,panvi,5-25,,
smi_1_5,elyca,5-25,,
smi_1_5,schsc,1-5,,
smi_1_6,parin,5-25,,
smi_1_6,cirar,5-25,,
smi_1_6,ratpi,5-25,,
smi_1_6,desca,5-25,,
smi_1_6,rudhi,5-25,,
smi_1_6,helhe,1-5,,
smi_1_6,andge,5-25,,
smi_1_6,elyca,5-25,,
smi_1_6,sornu,25-50,,
smi_1_6,panvi,1-5,,
smi_1_7,dalpu,5-25,,
smi_1_7,helhe,5-25,,
smi_1_7,ratpi,25-50,,
smi_1_7,desca,1-5,,
smi_1_7,rudhi,5-25,,
smi_1_7,boucu,5-25,,
smi_1_7,sornu,5-25,,
smi_1_7,conar,<1,unkn weed #1;morning glory?,
smi_1_7,panvi,1-5,,
smi_1_7,andge,5-25,,
smi_1_7,elyca,5-25,,
smi_1_7,setfa,<1,,
smi_1_8,desca,5-25,,
smi_1_8,ratpi,5-25,,
smi_1_8,elyca,5-25,,
smi_1_8,helhe,1-5,,
smi_1_8,parin,<1,,
smi_1_8,sornu,25-50,,
smi_1_8,boucu,5-25,,
smi_1_8,andge,1-5,,
smi_1_8,rudhi,1-5,,
smi_1_9,cirar,1-5,,
smi_1_9,silin,1-5,,
smi_1_9,silla,5-25,,
smi_1_9,helhe,1-5,,
smi_1_9,desca,5-25,,
smi_1_9,ratpi,5-25,,
smi_1_9,sornu,25-50,,
smi_1_9,andge,5-25,,
smi_1_9,elyca,5-25,,
smi_1_9,monfi,<1,,
smi_1_10,cirar,25-50,,
smi_1_10,desca,5-25,,
smi_1_10,ratpi,5-25,,
smi_1_10,monfi,1-5,,
smi_1_10,helhe,5-25,,
smi_1_10,dalpu,1-5,,
smi_1_10,sornu,5-25,,
smi_1_10,andge,5-25,,
smi_1_10,silin,<1,,
smi_1_10,boucu,1-5,,
smi_1_10,elyca,5-25,,
smi_1_10,rudhi,1-5,,
smi_1_11,chafa,1-5,,
smi_1_11,ratpi,5-25,,
smi_1_11,desca,1-5,,
smi_1_11,cirar,5-25,,
smi_1_11,sornu,5-25,,
smi_1_11,rudhi,1-5,,
smi_1_11,setfa,25-50,,
smi_1_11,elyca,1-5,,
smi_1_11,andge,5-25,,
smi_1_12,silla,1-5,,
smi_1_12,parin,5-25,,
smi_1_12,monfi,5-25,,
smi_1_12,desca,5-25,,
smi_1_12,helhe,5-25,,
smi_1_12,ratpi,5-25,,
smi_1_12,rudhi,1-5,,
smi_1_12,sornu,25-50,,
smi_1_12,boucu,1-5,,
smi_1_12,schsc,<1,,
smi_1_12,panvi,1-5,,
smi_1_12,andge,25-50,,
smi_1_12,elyca,5-25,,
smi_1_13,monfi,50-75,,
smi_1_13,elyca,5-25,,
smi_1_13,cirar,5-25,,
smi_1_13,panvi,1-5,,
smi_1_13,ratpi,5-25,,
smi_1_13,helhe,5-25,,
smi_1_13,andge,1-5,,
smi_1_13,eryyu,1-5,,
smi_1_13,amata,1-5,,
smi_1_14,conar,5-25,unkn weed #1;morning glory?,
smi_1_14,lacse,1-5,,
smi_1_14,amata,1-5,,
smi_1_14,ratpi,5-25,,
smi_1_14,ascin,1-5,swamp milkweed,
smi_1_14,desca,5-25,,
smi_1_14,helhe,1-5,,
smi_1_14,rudhi,1-5,,
smi_1_14,setfa,1-5,,
smi_1_14,andge,5-25,,
smi_1_14,broin,5-25,,
smi_1_14,sornu,1-5,,
smi_1_14,elyca,5-25,,
smi_1_15,solpt,5-25,E.B. Nightshade?,
smi_1_15,silin,5-25,,
smi_1_15,eryyu,5-25,,
smi_1_15,erist,5-25,unkn aster #1,
smi_1_15,helhe,1-5,,
smi_1_15,cirar,5-25,,
smi_1_15,elyca,1-5,,
smi_1_15,boucu,5-25,,
smi_1_15,rudhi,1-5,,
smi_1_15,parin,1-5,,
smi_1_15,amata,<1,,
smi_1_15,cheal,<1,,
smi_1_15,poapr,25-50,,
smi_1_15,sornu,1-5,,
smi_1_15,andge,5-25,,
smi_1_16,parin,1-5,,
smi_1_16,silin,1-5,,
smi_1_16,ratpi,5-25,,
smi_1_16,helhe,1-5,,
smi_1_16,elyca,50-75,,
smi_1_16,sornu,1-5,,
smi_1_16,andge,1-5,,
smi_1_16,ascin,<1,,
smi_1_16,setfa,1-5,,
smi_1_17,ratpi,25-50,,
smi_1_17,desca,5-25,,
smi_1_17,helhe,5-25,,
smi_1_17,rudhi,1-5,,
smi_1_17,elyca,5-25,,
smi_1_17,setfa,1-5,,
smi_1_17,sornu,5-25,,
smi_1_17,andge,1-5,,
smi_1_17,monfi,1-5,,
