quadratID,speciesID,cover
hoe_4_9,linle,5-25
hoe_4_9,tarof,5-25
hoe_4_9,desil,1-5
hoe_4_9,sonar,5-25
hoe_4_9,conca,1-5
hoe_4_9,dalpu,1-5
hoe_4_9,sornu,1-5
hoe_4_9,elyvi,5-25
hoe_4_9,elyca,1-5
hoe_4_9,panvi,5-25
hoe_4_9,boucu,5-25
hoe_4_9,schsc,5-25
hoe_4_10,solri,25-50
hoe_4_10,dalpu,5-25
hoe_4_10,ratpi,5-25
hoe_4_10,tarof,5-25
hoe_4_10,desil,1-5
hoe_4_10,conca,1-5
hoe_4_10,rudhi,1-5
hoe_4_10,cirar,1-5
hoe_4_10,elyca,5-25
hoe_4_10,elyvi,1-5
hoe_4_10,panvi,5-25
hoe_4_10,sornu,5-25
hoe_4_10,schsc,25-50
hoe_4_10,boucu,1-5
hoe_4_10,poapr,1-5
hoe_4_11,ratpi,25-50
hoe_4_11,cirar,5-25
hoe_4_11,tarof,5-25
hoe_4_11,rudhi,5-25
hoe_4_11,astca,5-25
hoe_4_11,conca,1-5
hoe_4_11,linle,1-5
hoe_4_11,sonar,<1
hoe_4_11,panvi,5-25
hoe_4_11,elyvi,5-25
hoe_4_11,sornu,5-25
hoe_4_11,andge,1-5
hoe_4_11,schsc,1-5
hoe_4_11,elyca,1-5
hoe_4_11,polpe,<1
hoe_5_1,cirar,25-50
hoe_5_1,elyvi,5-25
hoe_5_1,elyca,5-25
hoe_5_1,echcr,25-50
hoe_5_1,sornu,5-25
hoe_5_1,solca,5-25
hoe_5_1,ratpi,1-5
hoe_5_1,tarof,1-5
hoe_5_1,oenbi,1-5
hoe_5_2,cirar,25-50
hoe_5_2,elyvi,50-75
hoe_5_2,tarof,1-5
hoe_5_2,panvi,1-5
hoe_5_2,poatr,1-5
hoe_6_1,ratpi,25-50
hoe_6_1,helhe,5-25
hoe_6_1,tarof,5-25
hoe_6_1,desil,5-25
hoe_6_1,frapa,1-5
hoe_6_1,conca,1-5
hoe_6_1,astca,1-5
hoe_6_1,andge,5-25
hoe_6_1,schsc,5-25
hoe_6_1,elyca,1-5
hoe_6_1,echcr,1-5
hoe_6_1,elyvi,1-5
hoe_6_1,sornu,25-50
hoe_6_1,boucu,5-25
hoe_6_1,oxast,<1
hoe_6_2,ratpi,5-25
hoe_6_2,helhe,25-50
hoe_6_2,desil,1-5
hoe_6_2,tarof,5-25
hoe_6_2,frapa,5-25
hoe_6_2,elyvi,5-25
hoe_6_2,sornu,5-25
hoe_6_2,boucu,25-50
hoe_6_2,cirar,1-5
hoe_6_2,monfi,1-5
hoe_6_2,panvi,5-25
hoe_6_2,spoas,5-25
hoe_6_3,potar,5-25
hoe_6_3,cirar,5-25
hoe_6_3,ratpi,25-50
hoe_6_3,helhe,5-25
hoe_6_3,linle,1-5
hoe_6_3,panvi,1-5
hoe_6_3,sornu,25-50
hoe_6_3,elyca,5-25
hoe_6_3,elyvi,5-25
hoe_6_3,andge,1-5
hoe_6_3,schsc,5-25
hoe_6_4,monfi,1-5
hoe_6_4,cirar,5-25
hoe_6_4,moral,1-5
hoe_6_4,panvi,5-25
hoe_6_4,andge,5-25
hoe_6_4,sornu,25-50
hoe_6_4,tarof,<1
hoe_6_4,conca,<1
hoe_6_4,elyca,1-5
hoe_6_5,monfi,5-25
hoe_6_5,helhe,25-50
hoe_6_5,cirar,5-25
hoe_6_5,frapa,5-25
hoe_6_5,tarof,5-25
hoe_6_5,elyvi,25-50
hoe_6_5,elyca,5-25
hoe_6_5,sornu,5-25
hoe_6_5,schsc,5-25
hoe_6_5,poapr,1-5
hoe_6_6,monfi,25-50
hoe_6_6,dalpu,5-25
hoe_6_6,cirar,1-5
hoe_6_6,ratpi,5-25
hoe_6_6,tarof,5-25
hoe_6_6,moral,1-5
hoe_6_6,elyvi,25-50
hoe_6_6,panvi,5-25
hoe_6_6,elyca,1-5
hoe_6_6,sornu,5-25
hoe_6_6,andge,5-25
hoe_6_6,trire,1-5
hoe_6_6,boucu,1-5
hoe_6_6,schsc,1-5
hoe_6_6,conca,1-5
hoe_6_7,ratpi,25-50
hoe_6_7,astca,25-50
hoe_6_7,solri,5-25
hoe_6_7,tarof,5-25
hoe_6_7,conca,5-25
hoe_6_7,linle,1-5
hoe_6_7,oxast,1-5
hoe_6_7,elyvi,5-25
hoe_6_7,boucu,1-5
hoe_6_7,spoas,5-25
hoe_6_7,andge,5-25
hoe_6_7,setlu,1-5
hoe_6_7,sornu,5-25
hoe_6_7,digsa,1-5
hoe_6_7,sonar,1-5
hoe_6_7,polpe,1-5
