quadratID,speciesID,cover
nyk_3_3,boucu,5-25
nyk_3_3,elyca,5-25
nyk_3_3,plama,5-25
nyk_3_3,tarof,25-50
nyk_3_3,trire,5-25
nyk_3_3,horju,1-5
nyk_3_3,setlu,<1
nyk_4_1,elyca,5-25
nyk_4_1,chafa,1-5
nyk_4_1,cirar,5-25
nyk_4_1,lotco,25-50
nyk_4_1,tarof,5-25
nyk_4_1,boucu,1-5
nyk_4_1,ambar,5-25
nyk_4_1,trire,1-5
nyk_4_1,conca,<1
nyk_4_1,spohe,5-25
nyk_4_2,elyca,25-50
nyk_4_2,cirar,1-5
nyk_4_2,andge,5-25
nyk_4_2,boucu,5-25
nyk_4_2,symoo ,5-25
nyk_4_2,tarof,5-25
nyk_4_2,ambar,1-5
nyk_4_2,potsi,1-5
nyk_4_2,lotco,5-25
nyk_4_2,conca,1-5
nyk_4_2,tripr,1-5
nyk_4_2,hibtr,<1
nyk_4_2,oxast,<1
nyk_4_2,spohe,1-5
nyk_4_2,broja,1-5
nyk_4_3,elyca,1-5
nyk_4_3,conca,5-25
nyk_4_3,ambar,1-5
nyk_4_3,broja,25-50
nyk_4_3,cirar,1-5
nyk_4_3,lacse,5-25
nyk_4_3,agrre,1-5
nyk_4_3,trire,1-5
nyk_4_3,tripr,5-25
nyk_4_3,tarof,1-5
nyk_4_3,ratpi,1-5
nyk_4_3,hibtr,1-5
nyk_4_3,setlu,1-5
nyk_4_3,schsc,<1
nyk_5_1,helhe,50-75
nyk_5_1,conca,<1
nyk_5_1,rudhi,5-25
nyk_5_1,monfi,1-5
nyk_5_1,tarof,1-5
nyk_5_1,schsc,1-5
nyk_5_1,dacgl,1-5
nyk_5_1,cirar,<1
nyk_5_1,broin,1-5
nyk_5_1,koema,1-5
nyk_5_1,hibtr,<1
nyk_5_1,ratpi,<1
nyk_5_2,ratpi,25-50
nyk_5_2,desil,5-25
nyk_5_2,monfi,5-25
nyk_5_2,tarof,5-25
nyk_5_2,chafa,1-5
nyk_5_2,rudhi,5-25
nyk_5_2,lesca,<1
nyk_5_2,dalca,<1
nyk_5_2,desca,5-25
nyk_5_2,sornu,1-5
nyk_5_2,dacgl,5-25
nyk_5_2,trire,5-25
nyk_5_2,ambar,<1
nyk_5_2,hibtr,1-5
nyk_5_3,lesca,1-5
nyk_5_3,cirar,5-25
nyk_5_3,chafa,5-25
nyk_5_3,monfi,5-25
nyk_5_3,spohe,5-25
nyk_5_3,rudhi,5-25
nyk_5_3,horju,5-25
nyk_5_3,desca,1-5
nyk_5_3,trire,5-25
nyk_5_3,tarof,1-5
nyk_5_3,broja,1-5
nyk_5_4,helhe,25-50
nyk_5_4,monfi,5-25
nyk_5_4,chafa,1-5
nyk_5_4,cirar,1-5
nyk_5_4,desil,<1
nyk_5_4,rudhi,5-25
nyk_5_4,boucu,5-25
nyk_5_4,ambar,<1
nyk_5_4,lotco,1-5
nyk_5_4,hibtr,<1
nyk_5_4,spohe,<1
nyk_5_4,schsc,1-5
nyk_5_4,ratpi,1-5
nyk_5_4,trire,1-5
nyk_5_4,tarof,1-5
nyk_6_1,helhe,5-25
nyk_6_1,elyca,5-25
nyk_6_1,monfi,5-25
nyk_6_1,broin,5-25
nyk_6_1,zizau,1-5
nyk_6_1,cirar,<1
nyk_6_1,lotco,1-5
nyk_6_1,tarof,1-5
nyk_6_1,broja,5-25
nyk_6_1,hibtr,<1
nyk_7_1,helhe,25-50
nyk_7_1,monfi,25-50
nyk_7_1,desca,5-25
nyk_7_1,desil,1-5
nyk_7_1,trire,5-25
nyk_7_1,cirar,5-25
nyk_7_1,tarof,1-5
nyk_7_1,chafa,1-5
nyk_7_1,zizau,1-5
nyk_7_1,rudhi,5-25
nyk_7_1,dalca,1-5
nyk_7_1,spohe,1-5
nyk_7_1,ratpi,1-5
nyk_7_2,astca,25-50
nyk_7_2,ratpi,5-25
nyk_7_2,helhe,5-25
nyk_7_2,monfi,5-25
nyk_7_2,chafa,1-5
nyk_7_2,lotco,25-50
nyk_7_2,elyca,5-25
nyk_7_2,rudhi,5-25
nyk_7_2,cirar,1-5
nyk_7_2,lesca,1-5
nyk_7_2,tripr,5-25
nyk_7_2,tarof,1-5
nyk_7_2,lacse,<1
nyk_7_2,spohe,1-5
nyk_8_1,ratpi,50-75
nyk_8_1,helhe,25-50
nyk_8_1,monfi,5-25
nyk_8_1,cirar,5-25
nyk_8_1,loco,25-50
nyk_8_1,tarof,5-25
nyk_8_1,schsc,1-5
nyk_8_1,trire,1-5
nyk_8_1,spohe,1-5
nyk_8_2,lotco,5-25
nyk_8_2,monfi,25-50
nyk_8_2,ratpi,5-25
nyk_8_2,helhe,5-25
nyk_8_2,elyca,5-25
nyk_8_2,tarof,1-5
nyk_8_2,rudhi,5-25
nyk_8_2,schsc,5-25
nyk_8_2,sornu,1-5
nyk_8_2,andge,<1
nyk_8_2,conca,<1
nyk_8_2,desil,<1
nyk_8_2,chafa,<1
nyk_8_3,desca,5-25
nyk_8_3,monfi,25-50
nyk_8_3,tarof,25-50
nyk_8_3,conca,1-5
nyk_8_3,broin,1-5
nyk_8_3,rudhi,<1
nyk_8_3,zizau,<1
nyk_8_3,medsa,<1
nyk_8_3,setvi,1-5
