quadratID,speciesID,cover
pow_3_1,elyvi,5-25
pow_3_1,elyca,1-5
pow_3_1,dacgl,5-25
pow_3_1,spoas,1-5
pow_3_1,broin,5-25
pow_3_1,sornu,1-5
pow_3_1,andge,5-25
pow_3_1,schsc,1-5
pow_3_1,tarof,<1
pow_3_1,rudhi,1-5
pow_8_3,ratco,5-25
pow_8_3,symno,5-25
pow_8_3,dalpu,5-25
pow_8_3,ratpi,5-25
pow_8_3,rudhi,1-5
pow_8_3,conca,1-5
pow_8_3,elyvi,5-25
pow_8_3,elyca,1-5
pow_8_3,boucu,5-25
pow_8_3,broin,5-25
pow_8_3,sornu,1-5
pow_8_2,helhe,25-50
pow_8_2,ratco,5-25
pow_8_2,ratpi,5-25
pow_8_2,conca,1-5
pow_8_2,rudhi,5-25
pow_8_2,medsa,1-5
pow_8_2,broin,5-25
pow_8_2,elyca,5-25
pow_8_2,boucu,5-25
pow_8_2,spocr,1-5
pow_8_2,schsc,1-5
pow_8_2,sornu,5-25
pow_8_2,andge,1-5
pow_8_2,elyvi,1-5
pow_8_2,setfa,1-5
pow_8_1,tarof,5-25
pow_8_1,rudhi,1-5
pow_8_1,ratpi,5-25
pow_8_1,broin,50-75
pow_8_1,elyvi,25-50
pow_8_1,elyca,1-5
pow_8_1,boucu,5-25
pow_9_2,monfi,5-25
pow_9_2,ratpi,25-50
pow_9_2,ratco,5-25
pow_9_2,tarof,1-5
pow_9_2,rudhi,1-5
pow_9_2,conca,1-5
pow_9_2,sornu,5-25
pow_9_2,elyvi,5-25
pow_9_2,setfa,1-5
pow_9_2,boucu,5-25
pow_9_2,schsc,5-25
pow_9_2,elyca,1-5
pow_9_2,dalpu,1-5
pow_9_1,solri,5-25
pow_9_1,monfi,5-25
pow_9_1,tarof,1-5
pow_9_1,elyvi,50-75
pow_9_1,helhe,5-25
pow_9_1,ratpi,1-5
pow_9_1,zizau,1-5
pow_9_1,elyca,1-5
pow_9_1,boucu,5-25
pow_9_1,phaar,5-25
pow_9_1,broin,5-25
pow_9_1,desil,1-5
pow_9_1,agrre,5-25
pow_9_1,spocr,1-5
pow_10_1,symno,5-25
pow_10_1,chafa,5-25
pow_10_1,ratpi,5-25
pow_10_1,ratco,5-25
pow_10_1,xanst,1-5
pow_10_1,rudhi,1-5
pow_10_1,tarof,1-5
pow_10_1,conca,1-5
pow_10_1,dalpu,1-5
pow_10_1,desil,<1
pow_10_1,setfa,1-5
pow_10_1,boucu,1-5
pow_10_1,broin,5-25
pow_10_1,elyca,1-5
pow_10_1,elyvi,5-25
pow_10_1,sornu,5-25
pow_10_1,andge,5-25
pow_10_1,spocr,1-5
pow_10_1,schsc,1-5
pow_10_2,gletr,1-5
pow_10_2,conca,1-5
pow_10_2,dalpu,5-25
pow_10_2,dalca,1-5
pow_10_2,chafa,1-5
pow_10_2,ratpi,5-25
pow_10_2,popde,1-5
pow_10_2,rudhi,1-5
pow_10_2,monfi,1-5
pow_10_2,elyvi,5-25
pow_10_2,boucu,5-25
pow_10_2,schsc,1-5
pow_10_2,elyca,1-5
pow_10_2,spocr,5-25
pow_10_2,broin,1-5
pow_10_3,helhe,5-25
pow_10_3,monfi,5-25
pow_10_3,conca,1-5
pow_10_3,rudhi,1-5
pow_10_3,ratco,1-5
pow_10_3,moral,1-5
pow_10_3,elyvi,25-50
pow_10_3,elyca,1-5
pow_10_3,sornu,25-50
pow_10_3,boucu,5-25
pow_10_3,andge,1-5
pow_11_1,hibtr,5-25
pow_11_1,medsa,5-25
pow_11_1,desil,5-25
pow_11_1,asctu,1-5
pow_11_1,trica,1-5
pow_11_1,dalpu,<1
pow_11_1,setfa,25-50
pow_11_1,panci,5-25
pow_11_1,sornu,5-25
pow_11_1,boucu,5-25
pow_11_1,echcr,1-5
pow_11_1,conca,1-5
pow_11_1,erivi,1-5
pow_11_1,panca,1-5
pow_13_1,desil,5-25
pow_13_1,chafa,1-5
pow_13_1,ratpi,5-25
pow_13_1,ratco,5-25
pow_13_1,desca,1-5
pow_13_1,rudhi,1-5
pow_13_1,elyvi,5-25
pow_13_1,boucu,5-25
pow_13_1,sornu,25-50
pow_13_1,elyca,1-5
pow_13_1,broin,1-5
pow_13_1,setfa,5-25
pow_13_1,dalpu,1-5
pow_12_1,chafa,1-5
pow_12_1,dalpu,5-25
pow_12_1,trica,1-5
pow_12_1,hibtr,1-5
pow_12_1,rudhi,1-5
pow_12_1,desil,1-5
pow_12_1,boucu,25-50
pow_12_1,elyvi,5-25
pow_12_1,elyca,1-5
pow_12_1,spocr,5-25
pow_12_1,sornu,5-25
pow_12_2,symno,1-5
pow_12_2,chafa,1-5
pow_12_2,symoo,5-25
pow_12_2,ratpi,5-25
pow_12_2,ratco,5-25
pow_12_2,rudhi,5-25
pow_12_2,moral,1-5
pow_12_2,dalpu,1-5
pow_12_2,elyvi,5-25
pow_12_2,boucu,5-25
pow_12_2,spocr,5-25
pow_12_2,schsc,5-25
pow_12_2,sornu,25-50
pow_12_2,broin,1-5
pow_16_2,ratpi,25-50
pow_16_2,chafa,1-5
pow_16_2,ratco,5-25
pow_16_2,rudhi,5-25
pow_16_2,sornu,5-25
pow_16_2,elyca,1-5
pow_16_2,boucu,5-25
pow_16_2,schsc,1-5
pow_16_2,desil,<1
pow_16_2,setfa,5-25
pow_16_2,elyvi,5-25
pow_16_1,ratco,25-50
pow_16_1,symno,5-25
pow_16_1,chafa,5-25
pow_16_1,dalpu,5-25
pow_16_1,ratpi,5-25
pow_16_1,rudhi,1-5
pow_16_1,tarof,1-5
pow_16_1,conca,5-25
pow_16_1,broin,1-5
pow_16_1,boucu,25-50
pow_16_1,elyvi,5-25
pow_16_1,sornu,25-50
pow_16_1,schsc,1-5
pow_16_1,setfa,5-25
pow_15_1,ratpi,5-25
pow_15_1,solca,5-25
pow_15_1,conca,5-25
pow_15_1,gletr,5-25
pow_15_1,rudhi,25-50
pow_15_1,phaar,25-50
pow_15_1,elyca,5-25
pow_15_1,broin,5-25
pow_15_1,elyvi,1-5
pow_15_1,spocr,1-5
pow_15_1,setfa,5-25
pow_14_2,desil,5-25
pow_14_2,ratpi,5-25
pow_14_2,chafa,1-5
pow_14_2,agrre,5-25
pow_14_2,elyca,5-25
pow_14_2,elyvi,25-50
pow_14_2,phaar,1-5
pow_14_2,boucu,5-25
pow_14_2,spocr,5-25
pow_14_2,ratco,1-5
pow_14_2,schsc,1-5
pow_14_1,xanst,5-25
pow_14_1,tarof,1-5
pow_14_1,chafa,5-25
pow_14_1,desil,5-25
pow_14_1,dalpu,1-5
pow_14_1,solca,1-5
pow_14_1,rudhi,5-25
pow_14_1,sornu,5-25
pow_14_1,boucu,5-25
pow_14_1,elyvi,5-25
pow_14_1,andge,5-25
pow_14_1,ratco,1-5
pow_14_1,elyca,1-5
pow_14_1,spocr,1-5
